obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-50-6,50,6,,"[""provider"", ""deployer""]",scope-or-definition,transparency-risk,Article 50 transparency duties do not affect Chapter III requirements and obligations and do not prejudice other Union or national transparency duties for deployers.,"""Paragraphs 1 to 4 shall not affect the requirements and obligations set out in Chapter III, and shall be without prejudice to other transparency obligations laid down in Union or national law for deployers of AI systems.""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Clarifies interaction with other regimes; indirect relevance to legal-AI providers and deployers.,"[""Chapter III""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-50-7,50,7,,"[""ai-office"", ""commission""]",governance-institutional,transparency-risk,"The AI Office must encourage and facilitate Union-level codes of practice for detection and labelling of artificial content, and the Commission may approve codes or set common rules.","""The AI Office shall encourage and facilitate the drawing up of codes of practice at Union level to facilitate the effective implementation of the obligations regarding the detection and labelling of artificially generated or manipulated content. The Commission may adopt implementing acts to approve those codes of practice in accordance with the""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Institutional support for transparency standards that legal-AI vendors may later rely on.,"[""Art. 56(6)"", ""Art. 98(2)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-51-1-2,51,1,,"[""gpai-provider"", ""commission""]",scope-or-definition,gpai-systemic-risk,"A general-purpose AI model is classified as systemic-risk when it has high-impact capabilities or Commission-designated equivalent capabilities or impact, with a FLOP-based presumption for high-impact capabilities.","""A general-purpose AI model shall be classified as a general-purpose AI model with systemic risk if it meets any of the following conditions:""",2025-08-02,Art. 113(b),,,medium,Medium for vendors building legal-AI products on foundation models or providing general-purpose AI models.,"[""Annex XIII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_51
art-51-1-annex13,51,1,Annex XIII,"[""commission"", ""gpai-provider""]",scope-or-definition,gpai-systemic-risk,Annex XIII lists criteria the Commission must consider when determining GPAI models have capabilities or impact equivalent to high-impact capabilities under Article 51.,"""the Commission shall take into account the following criteria""",2025-08-02,Art. 113(b),,Art. 101,medium,Systemic-risk classification can affect GPAI models used in legal AI products.,"[""Art. 51(1)(b)"", ""Art. 52(4)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_XIII
art-51-3,51,3,,"[""commission""]",delegated-or-implementing-act,gpai-systemic-risk,The Commission must adopt delegated acts to amend systemic-risk thresholds and supplement benchmarks and indicators as needed to reflect technological developments and the state of the art.,"""The Commission shall adopt delegated acts in accordance with Article 97 to amend the thresholds listed in paragraphs 1 and 2 of this Article, as well as to supplement benchmarks and indicators in light of evolving technological developments, such as algorithmic improvements or increased hardware efficiency, when necessary, for these thresholds to""",2025-08-02,Art. 113(b),,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 97""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_51
art-52-1,52,1,,"[""gpai-provider""]",cooperation-with-authorities,gpai-systemic-risk,"A GPAI provider whose model meets the Article 51(1)(a) condition must notify the Commission without delay and within two weeks, including information showing the condition is met.","""Where a general-purpose AI model meets the condition referred to in Article 51(1), point (a), the relevant provider shall notify the Commission without delay and in any event within two weeks after that requirement is met or it becomes known that it will be met. That notification shall include the information necessary""",2025-08-02,Art. 113(b),,Art. 101,medium,Medium for vendors building legal-AI products on foundation models or providing general-purpose AI models.,"[""Art. 51(1)(a)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_52
art-52-2,52,2,,"[""gpai-provider""]",documentation,gpai-systemic-risk,"A provider may present sufficiently substantiated arguments with its notification to show that, exceptionally, the model does not present systemic risks despite meeting the threshold.","""The provider of a general-purpose AI model that meets the condition referred to in Article 51(1), point (a), may present, with its notification, sufficiently substantiated arguments to demonstrate that, exceptionally, although it meets that requirement, the general-purpose AI model does not present, due to its specific characteristics, systemic risks and therefore should""",2025-08-02,Art. 113(b),,Art. 101,medium,Medium for vendors building legal-AI products on foundation models or providing general-purpose AI models.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_52
art-52-3-4,52,3,,"[""commission""]",enforcement-power,gpai-systemic-risk,"The Commission may reject insufficient provider arguments so the model is systemic-risk, and may designate a model as systemic-risk ex officio or after a scientific-panel qualified alert.","""Where the Commission concludes that the arguments submitted pursuant to paragraph 2 are not sufficiently substantiated and the relevant provider was not able to demonstrate that the general-purpose AI model does not present, due to its specific characteristics, systemic risks, it shall reject those arguments, and the general-purpose AI model shall be""",2025-08-02,Art. 113(b),,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 90(1)(a)"", ""Annex XIII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_52
art-52-5,52,5,,"[""gpai-provider"", ""commission""]",enforcement-power,gpai-systemic-risk,"A designated provider may request reassessment no earlier than six months with objective, detailed and new reasons, and the Commission must take the request into account.","""Upon a reasoned request of a provider whose model has been designated as a general-purpose AI model with systemic risk pursuant to paragraph 4, the Commission shall take the request into account and may decide to reassess whether the general-purpose AI model can still be considered to present systemic risks on the""",2025-08-02,Art. 113(b),,Art. 101,medium,Medium for vendors building legal-AI products on foundation models or providing general-purpose AI models.,"[""Annex XIII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_52
art-52-6,52,6,,"[""commission""]",registration,gpai-systemic-risk,"The Commission must publish and keep current a list of general-purpose AI models with systemic risk while protecting intellectual property, confidential business information and trade secrets.","""The Commission shall ensure that a list of general-purpose AI models with systemic risk is published and shall keep that list up to date, without prejudice to the need to observe and protect intellectual property rights and confidential business information or trade secrets in accordance with Union and national law.""",2025-08-02,Art. 113(b),,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_52
